Filenum	 Total Area	 Infected Area	 Infection (%)	
1		42414.0			9701.0		22.872
2		36500.0			5009.0		13.723
3		35971.0			3630.0		10.091
4		26161.5			14499.0		55.421
5		33435.0			9382.5		28.062
6		35813.5			5821.0		16.254
7		35893.0			11680.0		32.541
8		33733.5			9444.5		27.997
9		36347.5			15975.0		43.951
10		28883.0			11364.0		39.345
11		30874.5			10652.5		34.503
12		41289.0			5028.0		12.178
13		42443.0			11564.0		27.246
14		28600.0			1332.5		4.659
15		33078.5			8553.5		25.858
16		24488.0			1854.0		7.571
17		40202.0			10472.0		26.048
18		34896.5			30557.5		87.566
19		37920.5			10217.5		26.945
20		36817.0			13296.0		36.114
21		36728.0			14938.0		40.672
22		29926.5			11727.5		39.188
23		30397.0			17512.0		57.611
24		31556.5			11410.0		36.157
25		32567.0			5184.0		15.918
26		36577.0			8524.0		23.304
27		37265.0			11763.0		31.566
28		36686.5			2088.0		5.691
29		33644.0			5774.0		17.162
30		34836.5			11525.5		33.085
31		34444.0			4337.0		12.591
32		37040.5			21552.5		58.186
33		38747.0			7759.5		20.026
34		39126.5			20594.5		52.636
35		36101.5			9500.5		26.316
36		39984.5			11690.5		29.238
37		33567.5			4323.0		12.879
38		37700.0			2680.0		7.109
39		32629.5			4402.5		13.492
40		34025.0			7096.5		20.857
41		37285.5			13564.0		36.379
42		35615.0			14396.0		40.421
43		41990.0			15061.0		35.868
44		33588.5			10607.0		31.579
45		35404.5			21047.5		59.449
46		35334.0			2914.0		8.247
47		44451.5			19021.5		42.792
48		36297.0			12113.5		33.373
49		27976.0			13381.0		47.83
50		42233.0			18342.0		43.43
51		31340.5			3946.5		12.592
52		40809.0			14438.0		35.379
53		40386.0			5994.5		14.843
54		33298.5			3877.5		11.645
55		41148.0			21153.0		51.407
56		42301.5			11719.0		27.704
57		38646.5			5131.0		13.277
58		33534.0			8246.5		24.591
59		31936.0			31368.0		98.221
60		36836.5			8070.0		21.908
61		33798.5			3795.0		11.228
62		35365.5			3167.0		8.955
63		30168.0			4431.0		14.688
64		37391.5			2615.0		6.994
65		38024.0			2846.5		7.486
66		35065.0			1901.5		5.423
67		35057.5			10910.5		31.122
68		32709.5			2260.5		6.911
69		38341.0			4652.0		12.133
70		37610.0			3331.0		8.857
71		31534.0			10446.5		33.128
72		36088.0			12816.0		35.513
73		30783.0			13733.0		44.612
74		40091.5			17734.5		44.235
75		25546.0			1516.0		5.934
76		35438.5			12053.5		34.012
77		30896.0			21803.0		70.569
78		25867.0			20926.0		80.898
79		34209.5			7305.5		21.355
80		31609.5			4849.5		15.342
81		38220.5			9240.5		24.177
82		36533.0			11749.5		32.161
83		40603.0			5366.0		13.216
84		40740.5			7924.5		19.451
85		35091.0			13525.5		38.544
86		33596.0			1912.0		5.691
87		38131.5			10930.0		28.664
88		39039.0			13776.0		35.288
89		37587.0			12507.0		33.275
90		31468.0			19385.0		61.602
91		37322.5			16200.5		43.407
92		26692.0			4602.0		17.241
93		32185.5			2908.5		9.037
94		35263.5			6038.0		17.123
95		31044.5			10929.0		35.204
96		38055.5			13053.0		34.3
97		35214.0			9064.0		25.74
98		32132.0			10456.0		32.541
99		35711.5			2651.0		7.423
100		34257.5			1648.5		4.812

 Average percentage error = 28.419
