Filenum	 Total Area	 Infected Area	 Infection (%)	
1		34829.5			1125.5		3.231
2		36737.5			3733.0		10.161
3		42487.5			19261.0		45.333
4		36773.0			2029.0		5.518
5		34370.5			4544.5		13.222
6		29025.5			4067.0		14.012
7		31349.5			3668.0		11.7
8		40736.0			1074.5		2.638
9		37241.5			4674.0		12.551
10		35170.5			3552.5		10.101
11		35110.0			2778.0		7.912
12		26733.5			3970.0		14.85
13		40927.0			2342.0		5.722
14		37524.0			1216.5		3.242
15		35996.0			4447.0		12.354
16		37414.5			605.5		1.618
17		36845.0			2160.0		5.862
18		36890.5			1722.0		4.668
19		39413.0			2912.5		7.39
20		37178.5			1250.0		3.362
21		40374.5			5703.5		14.126
22		35562.5			4993.5		14.041
23		40495.0			13921.5		34.378
24		35386.5			4827.0		13.641
25		34452.0			1924.0		5.585
26		34841.5			1071.5		3.075
27		35073.0			2972.0		8.474
28		35358.0			2781.5		7.867
29		30562.0			4400.0		14.397
30		35665.5			1650.5		4.628
31		36824.0			3688.5		10.017
32		38676.0			428.0		1.107
33		31992.0			4329.0		13.532
34		32646.5			833.5		2.553
35		37803.0			9832.5		26.01
36		38324.0			2893.0		7.549
37		32197.0			1031.0		3.202
38		30957.5			4222.5		13.64
39		33991.0			3957.0		11.641
40		37997.5			3353.5		8.826
41		34549.5			2861.0		8.281
42		36984.5			4956.5		13.402
43		36325.5			4310.5		11.866
44		33544.5			1187.5		3.54
45		42038.0			4025.0		9.575
46		31196.0			2988.5		9.58
47		39671.5			559.5		1.41
48		42364.5			3791.0		8.949
49		39576.0			926.5		2.341
50		44518.0			5582.0		12.539
51		39679.0			5119.5		12.902
52		36132.5			1549.0		4.287
53		39200.0			4165.5		10.626
54		34879.0			1530.5		4.388
55		29537.0			3290.5		11.14
56		27628.5			3200.5		11.584
57		29330.0			648.5		2.211
58		42496.0			4615.5		10.861
59		35513.0			4802.0		13.522
60		22588.5			4963.5		21.974
61		37686.5			1887.5		5.008
62		35036.5			3721.5		10.622
63		35837.0			1656.0		4.621
64		40025.5			3429.5		8.568
65		25242.5			2420.0		9.587
66		31508.5			755.0		2.396
67		31577.5			780.5		2.472
68		37095.5			865.0		2.332
69		36108.5			1687.0		4.672
70		36940.0			1327.5		3.594
71		34262.0			1971.5		5.754
72		33316.0			5793.5		17.39
73		40110.0			4305.5		10.734
74		35527.5			3246.0		9.137
75		35540.0			899.5		2.531
76		39924.5			1040.5		2.606
77		36508.0			1169.5		3.203
78		26643.0			5335.5		20.026
79		35862.0			7350.0		20.495
80		39386.0			7691.5		19.529
81		32129.0			1542.5		4.801
82		40752.0			1724.0		4.23
83		33028.5			2745.5		8.313
84		35490.5			470.0		1.324
85		27027.5			1739.5		6.436
86		32368.0			1252.0		3.868
87		35301.5			1112.5		3.151
88		42467.5			5163.5		12.159
89		33611.5			1104.0		3.285
90		38960.0			5459.0		14.012
91		41050.0			4177.0		10.175
92		32393.0			4459.5		13.767
93		35664.0			8733.5		24.488
94		35101.5			5797.5		16.516
95		42987.0			8482.0		19.732
96		24555.0			2773.0		11.293
97		33446.0			3511.5		10.499
98		27801.0			773.0		2.78
99		25568.0			5176.0		20.244
100		37817.0			4943.5		13.072

 Average percentage error = 9.681
